Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0eoY80QymwM6nQ61mmfqmU,"6B7hlHWFBeEw2LGfcDM7OR,5IcRvSiReLydKCr56ObWuX","How You Gonna Feel","Call to Mind","Commix,Steve Spacek",2007-10-29,378253,36,spotify:user:n3836nhyy5wp3e71dezuhmz81,2023-04-21T07:05:20Z,"drum and bass,jungle,liquid funk,minimal dnb,afrofuturism,broken beat,indie jazz",0.536,0.935,2,-5.429,1,0.0715,0.00741,0.00933,0.118,0.875,174,4
5M4Wpemeo1e75zgFRHJVbv,"4ijvN5KmKBcNXDYMP6X9E0","Pick Your Shots Clean","Pick Your Shots Clean","Pedestrian",2016-07-29,330551,37,spotify:user:n3836nhyy5wp3e71dezuhmz81,2023-04-21T07:18:49Z,"",0.756,0.582,0,-10.784,1,0.11,0.391,0.0785,0.292,0.382,120.002,4
1RZApBW3ZAxcE7rjtDd5ZO,"2ab9RnpJv9cwzuznOPQaIf","Nilox","POST EMPIRE","Persian Empire",2015-10-07,149406,40,spotify:user:n3836nhyy5wp3e71dezuhmz81,2023-04-28T11:46:18Z,"",0.87,0.509,6,-6.944,1,0.172,0.521,0.358,0.118,0.791,98.132,4
43NvxuP9EftJDY1KZv4k2X,"6wXFUcaG7779tb1Ok72GBn","I Hadn't Known (I Only Heard)","You Are Here","Herbert",2003-11-10,442133,42,spotify:user:n3836nhyy5wp3e71dezuhmz81,2023-05-06T10:56:58Z,"microhouse",0.834,0.696,11,-12.583,1,0.0781,0.145,0.722,0.103,0.682,123.369,4
0X0lzkNl0Pvib4zIODiqC3,"1bt3qLrv0clLAZStcQf4zy","Don’t Explain","Last Flight Out","Tara Lily",2022-09-30,170886,38,spotify:user:n3836nhyy5wp3e71dezuhmz81,2023-05-06T14:34:03Z,"british soul",0.638,0.696,6,-6.224,1,0.0448,0.0224,0.811,0.0754,0.844,157.834,4
